,ASPHALT,FLOORING,ICE,SANDY_LOAM,SNOW
ASPHALT,3.0,3.0,0.0,1.0,0.0
FLOORING,0.0,9.0,1.0,0.0,0.0
ICE,0.0,0.0,13.0,0.0,0.0
SANDY_LOAM,2.0,4.0,7.0,1.0,0.0
SNOW,3.0,10.0,11.0,1.0,2.0
